ImageNumber,ObjectNumber,Intensity_MeanIntensity_FullStackFiltered_c1,Intensity_MeanIntensity_FullStackFiltered_c10,Intensity_MeanIntensity_FullStackFiltered_c11,Intensity_MeanIntensity_FullStackFiltered_c12,Intensity_MeanIntensity_FullStackFiltered_c2,Intensity_MeanIntensity_FullStackFiltered_c3,Intensity_MeanIntensity_FullStackFiltered_c4,Intensity_MeanIntensity_FullStackFiltered_c5,Intensity_MeanIntensity_FullStackFiltered_c6,Intensity_MeanIntensity_FullStackFiltered_c7,Intensity_MeanIntensity_FullStackFiltered_c8,Intensity_MeanIntensity_FullStackFiltered_c9,Location_Center_X,Location_Center_Y,Location_Center_Z,Neighbors_NumberOfNeighbors_8,Number_Object_Number
1,11,9.600467941102882e-05,0.0001503649449053531,3.2743317812370755e-05,4.895602857383589e-05,0.00022220950631890446,0.00017071030742954463,1.3351644156500697e-05,0.00014019226364325732,3.306121410181125e-05,6.485084304586053e-05,8.265303525452813e-06,0.00013733119703829288,52.3125,7.041666666666667,0,5.0,11
1,12,0.00012686786774013725,0.00014430674990372998,1.656693805541311e-05,3.96734569221735e-05,0.0003104121025119509,0.0002149342226662806,1.0027357244065829e-05,0.00022932130045124464,1.569499394723347e-05,3.487776432718549e-05,6.975552865437099e-06,4.970081416623933e-05,163.22857142857143,5.085714285714285,0,2.0,12
1,13,5.815702683801921e-05,4.577706567943096e-05,0.00014827162782960344,6.621839689477435e-05,0.00027782936088459673,0.0002182328036792998,6.6218396894774345e-06,0.00019865519068432304,7.255233051079624e-05,5.2686811442363934e-05,9.212994350577301e-06,4.8944032487441906e-05,427.5660377358491,9.056603773584905,0,3.0,13
1,14,7.272179421226058e-05,0.00014302918622623894,4.1624293898385534e-05,6.074635930878075e-05,0.0003607116884233642,0.00021198451300917924,1.5065869717281075e-05,0.0001807904366073729,2.858652202766153e-05,9.928021839336504e-05,8.30554356209085e-06,0.00012931538173999591,552.006329113924,9.99367088607595,0,6.0,14
1,15,0.00011275614072617731,0.00018407199041623818,4.3688988999316564e-05,5.557496394766004e-05,0.00031080218277087336,0.00021137760854081104,7.22795773885752e-06,0.00016399433003052284,2.1844494499658282e-05,8.304120335531862e-05,6.424851323428907e-06,0.00015178711251600792,19.8,7.831578947368421,0,4.0,15
1,16,0.00012309703482453948,0.00042463352716069167,3.7692061542019023e-05,5.6708902259593576e-05,0.0005576375388860036,0.0002989174064888216,1.2753809343523054e-05,0.00024869928219869953,3.074579038170736e-05,9.56535700764229e-05,7.629510946571827e-06,6.923496500769658e-05,255.91044776119404,10.902985074626866,0,5.0,16
1,17,0.00014298268662834608,0.0001637990066183754,9.598113153773694e-05,8.590264176880871e-05,0.00037403441936835464,0.00023302975409652716,1.4788064427305887e-05,0.00022436413672511225,5.896387472288844e-05,9.447406764705608e-05,1.2998426057122372e-05,0.00013403449477742853,308.4938271604938,8.648148148148149,0,8.0,17
1,18,9.390167318857633e-05,0.00012970168609172106,1.701967826542946e-05,2.4649189212001285e-05,0.0003709116090948765,0.00025060009032201307,5.868854574286021e-06,0.00021538696287629695,1.115082369114344e-05,1.8780334637715267e-05,5.868854574286021e-06,3.4626241988287525e-05,402.7307692307692,6.346153846153846,0,2.0,18
1,19,7.030049372198326e-05,0.00015477007920188562,3.26979040567364e-05,2.8883148583450486e-05,0.00048556387524253556,0.0003891050582751632,9.80937121702092e-06,0.0002539537215073194,1.7438882163592746e-05,3.705762459763459e-05,5.994615743735007e-06,3.978244993569595e-05,444.10714285714283,7.571428571428571,0,3.0,19
1,20,6.527470476511453e-05,0.0004052118036068148,0.00016835787488768498,3.984300160987509e-05,0.00037333740231891473,0.0002338021243405011,5.25588531874948e-06,0.00016835787488768498,2.2379898776610693e-05,9.901409761773216e-05,6.273153444959058e-06,7.00219560207592e-05,453.76666666666665,9.477777777777778,0,6.0,20
1,21,8.551410185949256e-05,0.0002164873731089756,0.00014146384880101928,5.149919888935983e-05,0.00028515297162812203,0.0001722997888767471,8.901096104333798e-06,0.0001586302484308059,3.2425421522930264e-05,4.5141273100549974e-05,8.901096104333798e-06,6.771190965082496e-05,7.6875,8.708333333333334,0,2.0,21
1,22,6.164644844830036e-05,8.142214082181453e-05,3.076218813657761e-05,7.006942853331565e-05,0.000386114289984107,0.0002536659799516201,2.0019836723804473e-05,0.00023376821540296077,2.9053177684545518e-05,4.0039673447608945e-05,8.422980085015297e-06,8.215457387268543e-05,172.2,11.624,0,6.0,22
1,23,3.945547089512859e-05,9.940162833247866e-05,0.00010833905544131995,4.599505170647587e-05,0.00029733294088925635,0.00016239959014845745,7.847496973616735e-06,0.00012795779787536178,2.615832324538912e-05,8.981024314250266e-05,6.321594784302371e-06,0.00011313474803630795,513.4142857142857,8.957142857142857,0,5.0,23
1,24,3.758929783432949e-05,9.676452907847195e-05,3.5356270240210904e-05,3.572844150589733e-05,0.0004030614807384043,0.00019873945587655392,7.815596579415042e-06,0.00012691040159907283,1.7492049487262237e-05,6.996819794904895e-05,6.699082782355751e-06,9.043761756180263e-05,522.7317073170732,8.21951219512195,0,3.0,24
1,25,9.624921501829074e-05,0.00020188859735543912,3.169181470114451e-05,4.6950836594288165e-05,0.00021010499375943953,0.00016198038625029416,7.0426254891432245e-06,0.00016432792808000857,1.4085250978286449e-05,8.333773495486149e-05,7.0426254891432245e-06,9.742298593314794e-05,537.0,6.846153846153846,0,3.0,25
1,26,5.4042369204883776e-05,0.00016912082598234215,0.00013372837242463397,4.641285825831195e-05,0.00048744097714208893,0.0002515619303772433,1.6106745331651633e-05,0.0001937048056990736,2.861066604964435e-05,6.082415671294762e-05,7.841441806198822e-06,8.667972158744103e-05,565.3472222222222,10.194444444444445,0,2.0,26
1,27,3.836554075990404e-05,0.0001188023847394756,6.452386400529317e-05,4.1199359111487864e-05,0.00032588911043213945,0.0001746068076629724,1.0899301352245467e-05,0.00015564202331006527,1.8746798325862204e-05,9.35160056022661e-05,7.4115249195269176e-06,0.00011705849652311631,40.24285714285714,9.385714285714286,0,4.0,27
1,28,5.5087655309145736e-05,0.0001994017945697247,2.3793729053715528e-05,3.025941629657301e-05,0.00017276316312915188,0.00012698609744972092,8.534707160571874e-06,0.00010965805563886287,1.293137448571496e-05,6.80190297948607e-05,1.2414119506286362e-05,8.482981662629015e-05,143.25423728813558,10.559322033898304,0,5.0,28
1,29,9.532955945613458e-05,0.00017540009701912552,2.155140205526475e-05,4.121509006189317e-05,0.00032846224446272113,0.0002098508784067385,1.0697046275605861e-05,0.00017602933503533763,2.0607545030946584e-05,7.330622888871075e-05,4.719285121590821e-06,5.741796897935499e-05,157.04123711340208,12.1340206185567,0,7.0,29
1,30,5.5597228283929354e-05,0.00019277734589753765,3.0064805512233537e-05,3.338855285529453e-05,0.00044583538224422694,0.0002418781589200296,1.1482036276028887e-05,0.00017298594126385628,1.5561180742512834e-05,4.381303315853128e-05,6.7985741108065786e-06,3.172667918376403e-05,228.73267326732673,11.851485148514852,0,5.0,30
1,31,0.00017592754653271506,0.0004586682463174357,6.55240351882051e-05,9.424689992824021e-05,0.0004532827091786791,0.00030697561690912526,1.705420093939585e-05,0.0003841683158979696,6.82168037575834e-05,0.00014002396560767118,1.615661141626975e-05,0.0001337408389457885,286.11764705882354,7.764705882352941,0,3.0,31
1,32,3.574970843536513e-05,0.00021972991526126863,3.095401584037713e-05,3.880151281399386e-05,0.0004324842776571001,0.00017613270985228675,7.4115249195269176e-06,0.0001447427219578198,1.2643189568604741e-05,6.53958081134728e-05,4.795692594988005e-06,4.054540103035314e-05,321.8857142857143,10.457142857142857,0,5.0,32
1,33,4.0228330445560544e-05,0.00016174563206732272,0.00014315736903385682,2.4969308552416887e-05,0.00020058677870441567,0.00015952613797377455,8.60053961249915e-06,0.00012207217514514923,2.302725122056224e-05,5.382273176854307e-05,4.993861710483378e-06,6.159096109596166e-05,363.3636363636364,9.145454545454545,0,4.0,33
1,34,0.00013270725101006752,0.0003181274867419041,2.635649236088449e-05,5.0863406310478844e-05,0.0002945453619979548,0.00020160404683062524,1.5259021893143654e-05,0.00018819460334877172,1.9882967921369005e-05,7.999426628829855e-05,8.785497453628164e-06,8.276863390523376e-05,377.72727272727275,9.303030303030303,0,6.0,34
1,35,9.619818150025347e-05,0.00034034253179055196,2.7200865113864776e-05,3.084976165352956e-05,0.0003612407574268139,0.00025907165431619984,6.96607521208732e-06,0.0002139580243712534,1.691761122935492e-05,4.3123322741492935e-05,3.6488965396647868e-06,3.284006885698308e-05,395.45652173913044,10.021739130434783,0,4.0,35
1,36,5.386897122882532e-05,0.0002674952777328365,2.1501349031247877e-05,3.4448397910278857e-05,0.00042262866697979695,0.00023882681235783932,6.704721740926757e-06,0.0001747851598669182,1.6646205701611258e-05,6.0111298366929546e-05,4.623946028225349e-06,4.438988187096336e-05,464.8333333333333,9.257575757575758,0,4.0,36
1,37,7.765146696733103e-05,0.00021430448525481754,0.000493714130587048,0.00011393403013547262,0.0007049668114632368,0.0002343107584036059,1.6954468770159616e-05,0.00023973618841005698,7.799055634273423e-05,0.0001414002695431312,1.3563575016127692e-05,0.00020345362524191538,497.0,8.866666666666667,0,4.0,37
1,38,8.665972811011773e-05,9.99034074890726e-05,2.706317090482082e-05,4.0882662430686774e-05,0.00042005496117163377,0.0002625703389914531,9.500900424032841e-06,0.00020844399718181143,2.0729237288798925e-05,5.614168432383043e-05,9.500900424032841e-06,6.247561793985232e-05,134.8490566037736,11.150943396226415,0,4.0,38
1,39,9.528411448829703e-05,0.0001981977399231659,3.10266778493921e-05,4.8320235994954906e-05,0.00029839865035480924,0.00019616320367074676,1.0003136574394173e-05,0.00018192144990381267,2.594033721834421e-05,4.8659325370358094e-05,5.086340631047885e-06,3.8995278171367114e-05,410.3333333333333,14.044444444444444,0,6.0,39
1,40,0.00013339338493683646,0.00021805634511814964,2.510355214678472e-05,4.6269292192113014e-05,0.0004326671046475249,0.00022642419583374454,1.8212380969235973e-05,0.00031404051509115004,2.067351353264624e-05,8.76163192574055e-05,1.2797889329733387e-05,0.00013437783796220056,30.29032258064516,11.483870967741936,0,3.0,40
1,41,9.222732350120649e-05,0.00013217005728031783,2.6254493551438345e-05,5.3855371387565834e-05,0.000475049255114487,0.00031303434619022645,3.904514425598523e-05,0.00024593952933655064,2.1542148555026334e-05,5.2733384483658214e-05,9.649087373605545e-06,0.00011780862491030027,115.08823529411765,11.779411764705882,0,4.0,41
1,42,0.00011751724323674815,0.0001412028891604338,2.0041700396964798e-05,3.3478749526748014e-05,0.0002489270287941196,0.00017217642613756123,7.743384244281855e-06,0.00014803528702303544,1.7308741251924144e-05,7.219567074815729e-05,3.871692122140927e-06,6.55910194809757e-05,124.65671641791045,12.835820895522389,0,4.0,42
1,43,4.665981901209216e-05,0.00022131887126005878,3.253576568951291e-05,5.145190853225298e-05,0.00039080751113100976,0.00024300938171973406,2.332990950604608e-05,0.00021526570555038197,2.332990950604608e-05,6.090997995362302e-05,5.80095047177362e-06,8.285270565120149e-05,197.39669421487602,15.008264462809917,0,4.0,43
1,44,3.716941230381146e-05,0.0001639366711083895,2.1127876467429676e-05,4.890712145238351e-05,0.00033452471073430317,0.00015259021893143654,9.781424290476702e-06,0.00013889622492476916,1.604153583638179e-05,4.3429523849716555e-05,6.651368517524157e-06,3.9125697161906806e-05,211.64102564102564,11.025641025641026,0,4.0,44
1,45,4.6950836594288165e-05,0.00018780334637715266,1.995410555257247e-05,3.521312744571613e-05,0.0003368722525640176,0.00021714761924858278,1.6432792808000857e-05,0.00014906890618686492,1.0563938233714838e-05,3.756066927543053e-05,4.695083659428817e-06,2.3475418297144082e-05,237.07692307692307,10.615384615384615,0,4.0,45
1,46,0.00019122476372471515,0.0005934785536312043,8.798287091578575e-05,0.00011785159462151375,0.0007087328778381677,0.0004886133705285635,4.6751045800269915e-05,0.0004392650444060564,9.285277151998054e-05,0.00015875875969674993,1.5259021893143654e-05,0.00011687761450067479,246.4468085106383,13.808510638297872,0,6.0,46
1,47,6.510516007741292e-05,0.00022257826601465542,2.6245517656207085e-05,3.17387655377388e-05,0.0004366114797691504,0.0002353958444048961,8.545052260160446e-06,0.00017680120033522446,1.9328094397981963e-05,4.516670480370521e-05,3.0518043786287307e-06,3.6011291667819025e-05,94.36,13.24,0,5.0,47
1,48,2.40931924628584e-05,0.00011243489816000587,1.445591547771504e-05,1.9274553970286722e-05,0.00019595796536458167,8.834170569714747e-05,4.0155320771430665e-06,6.987025814228936e-05,9.637276985143361e-06,1.5259021893143654e-05,3.2124256617144534e-06,2.4896298878287015e-05,336.2631578947368,10.947368421052632,0,4.0,48
1,49,5.035477224737406e-05,0.00026448971281449,2.7974873470763367e-05,3.356984816491604e-05,0.0004242008086293936,0.0002334630349650979,7.120876883467039e-06,0.00020955723399917285,1.881946033487717e-05,3.560438441733519e-05,4.069072504838308e-06,3.2043945975601676e-05,372.0,13.1,0,7.0,49
1,50,0.00015564202331006527,0.00014343480579555036,3.7766079185530546e-05,6.599526968784631e-05,0.0002697032119613141,0.0001766231784131378,1.0681315325200558e-05,0.00016517891199328006,2.6703288313001394e-05,6.370641640387475e-05,9.155413135886192e-06,0.00013008316163904966,476.625,14.1,0,4.0,50
1,51,0.0001678492408245802,0.00018018632235520697,4.7725025921108875e-05,0.00010096927252697184,0.0003905660284564216,0.00022596338803463793,1.8830282336219827e-05,0.0002594033721834421,4.317978535719374e-05,6.882792853928627e-05,1.2337081530626784e-05,0.00010713781329228523,540.2127659574468,15.148936170212766,0,7.0,51
1,52,5.199370422848949e-05,0.00010568285533399494,2.4301405237228783e-05,4.040815056888042e-05,0.0006055571095742009,0.00024131860549527186,6.781787508063846e-06,0.00018226053927921585,1.7802192208667595e-05,4.26687464049017e-05,4.238617192539904e-06,5.312400214650013e-05,47.629629629629626,15.277777777777779,0,6.0,52
1,53,5.4458922963460975e-05,0.00012786008000116925,3.788446814849459e-05,7.155955094715645e-05,0.00043435595078586506,0.0002620342380270876,3.39381693830264e-05,0.00023493631983753936,2.5256312098996393e-05,5.340657662600279e-05,1.236506946513365e-05,9.102795819013284e-05,64.60344827586206,14.46551724137931,0,7.0,53
1,54,6.365191989711352e-05,0.0003043084937546934,6.038212949143989e-05,4.5559079652386055e-05,0.0004950462674189892,0.0002539537215073194,1.2425203541559833e-05,0.00023498893715441228,2.8338183515838216e-05,7.324330508708953e-05,6.103608757257461e-06,5.733032511281116e-05,85.87142857142857,16.857142857142858,0,6.0,54
1,55,4.9821625699300365e-05,0.00021528089923941227,2.5738109217350743e-05,2.169354919748134e-05,0.0003325731398156249,0.0001983672846108675,1.1398305510541043e-05,0.00014192728796996265,2.0222800099347013e-05,4.265172384589552e-05,5.147621843470148e-06,2.6657327403684695e-05,220.21686746987953,17.686746987951807,0,6.0,55
1,56,4.0083400793929595e-05,0.0001402919027787536,1.9130714015284582e-05,2.915156421376698e-05,0.00041495429685533934,0.00021294306671775098,7.743384244281855e-06,0.00016261106912991894,1.5259021893143654e-05,3.50729756946884e-05,4.327185312981036e-06,3.120128357254747e-05,342.13432835820896,15.64179104477612,0,4.0,56
1,57,7.248035399243236e-05,0.00039394686329894914,3.110492924371591e-05,3.624017699621618e-05,0.000473763285509239,0.0002084910587515109,9.683610047571934e-06,0.00017093038947608037,2.259509011100118e-05,5.237952707550274e-05,4.108198202000214e-06,3.902788291900204e-05,387.8269230769231,16.58653846153846,0,9.0,57
1,58,5.7392142045853746e-05,0.00013049879917569125,3.00625505954472e-05,5.0104250992412e-05,0.00042269768109962124,0.0002243303964887537,7.0601444580216905e-06,0.0001913071401528458,3.211226995422769e-05,8.289976073289984e-05,7.0601444580216905e-06,0.00011706175004590803,530.5223880597015,14.835820895522389,0,6.0,58
1,59,7.944379652303362e-05,0.00023905800965925059,3.996410495823338e-05,6.75756683839219e-05,0.000347082196394839,0.00018286605602100728,1.9376535737325276e-05,0.0002090243792663964,3.2455697360019835e-05,9.034309787527909e-05,8.96164777851294e-06,9.785150547349263e-05,77.42857142857143,16.80952380952381,0,5.0,59
1,60,4.9811059973020664e-05,0.00018959773179871598,2.736100477391276e-05,3.121960801125943e-05,0.000419886188645815,0.00024063652916543786,7.191033305964251e-06,0.00016890158716203837,1.7889887736789113e-05,5.98083501788734e-05,4.910949574804854e-06,3.648133969855035e-05,106.0,17.689655172413794,0,6.0,60
1,61,5.1571630955308296e-05,4.133456563459167e-05,0.00017460956697977042,5.6400435351872745e-05,0.00021729619784540013,0.0001695876104073434,6.374021803465071e-06,0.00013269554481759103,0.00012303793602446212,6.258130497947524e-05,7.146630506915382e-06,3.476739165526402e-05,423.1392405063291,16.746835443037973,0,4.0,61
1,62,5.323703193830119e-05,0.0003572306569872631,2.695760534455379e-05,3.577392910503679e-05,0.0005030390884106357,0.0002293939624602596,7.629510946571827e-06,0.00017293558145562807,1.5259021893143654e-05,3.5265295041932e-05,6.951332195765442e-06,4.798114661955171e-05,6.466666666666667,17.122222222222224,0,5.0,62
1,63,4.490011039821581e-05,0.0003002694882880682,3.542899336109216e-05,3.841064131722368e-05,0.00036270870431058706,0.0001948594634860069,9.646508093366678e-06,0.0001643414196997196,1.6311368230601837e-05,5.8405221728929157e-05,4.5601674623187935e-06,4.209385349832732e-05,290.2068965517241,18.75862068965517,0,6.0,63
1,64,4.100862133782357e-05,8.916990918805823e-05,1.716639962978661e-05,2.336537727387622e-05,0.00022793163952883333,0.0001812008849810809,6.198977644089609e-06,0.00014209964137990028,2.0504310668911785e-05,4.005493246950209e-05,2.384222170803696e-06,8.344777597812936e-05,359.21875,16.15625,0,4.0,64
1,65,5.213499146824082e-05,0.0002110831361884872,2.4160117997477453e-05,3.789323770130674e-05,0.0004633656314884623,0.000238040741533041,4.832023599495491e-06,0.00017878487318133315,1.7547875177115203e-05,6.968286664535603e-05,4.323389536390702e-06,6.357925788809855e-05,449.0,17.733333333333334,0,7.0,65
1,66,6.019997678390921e-05,0.00019606797994203764,3.804304088427596e-05,4.34777610106011e-05,0.00048118175887694096,0.000272990172499255,9.824301766818517e-06,0.00022742213451699034,2.5292351357128523e-05,6.772497388189786e-05,6.479858612156894e-06,5.790067211507934e-05,488.7671232876712,17.26027397260274,0,5.0,66
1,67,0.00012065273124811261,0.00014300897262643937,0.0002778561428449182,5.748747782998307e-05,0.00039637970824747584,0.00020049645045642242,1.1355551176292952e-05,0.0001497513311373633,3.726040229721125e-05,0.0001341374482699605,6.74235851092394e-06,0.00011249092884015205,498.5813953488372,16.046511627906977,0,5.0,67
1,68,7.024908192315192e-05,5.211099929545286e-05,4.577706567943096e-05,6.0748181499119074e-05,0.00044999719281101005,0.00019750356639050088,1.1228336864766084e-05,0.00020239796963924506,2.9366419492465144e-05,6.73700211885965e-05,1.8425988701154602e-05,0.00016468227401656923,508.22641509433964,16.830188679245282,0,7.0,68
1,69,0.00016937514301389455,0.00020599679555743933,4.196231020614505e-05,8.010986493900418e-05,0.00047226672759279607,0.0002952620736323297,1.8310826271772383e-05,0.00032120241085067394,0.00019684138242155315,6.942854961380362e-05,1.5259021893143654e-05,7.47692072764039e-05,308.1,16.5,0,5.0,69
1,70,7.28842692778391e-05,7.162764394546257e-05,3.895538530367262e-05,7.809028851197046e-05,0.0007449993041946608,0.0002457600114319254,1.5977093511644533e-05,0.0002730467329349588,8.724570164785666e-05,5.098308491356232e-05,1.0950592182138387e-05,0.00012153362143127358,519.3882352941176,18.564705882352943,0,8.0,70
1,71,9.536888683214784e-05,0.00011328165166322951,3.134733845439294e-05,7.646096839933939e-05,0.0002647108580593182,0.00018393755738582948,1.0117394950888727e-05,0.00018393755738582948,2.1064084569883086e-05,7.928057027089855e-05,9.785677083646474e-06,0.00012887239142361543,38.18478260869565,19.695652173913043,0,6.0,71
1,72,3.9920067377012183e-05,0.00023227622215118673,2.481517701814271e-05,3.776222589717369e-05,0.00032984148334674163,0.0001861908934032074,9.093760522176521e-06,0.00014118448539514734,1.8033389510078862e-05,6.427284979233237e-05,5.8569983024187765e-06,5.425430006451077e-05,55.696969696969695,21.494949494949495,0,8.0,72
1,73,4.783116478043107e-05,0.00021303942104658255,1.9367220095143868e-05,3.8734440190287736e-05,0.0004410444212575945,0.00023651483934372663,7.629510946571827e-06,0.0001690230117394374,1.5845907350572255e-05,5.193936298243128e-05,4.988526388143117e-06,4.1375424748716447e-05,210.57692307692307,17.846153846153847,0,5.0,73
1,74,0.00011287763631210114,0.00027094545284620463,3.893006867609727e-05,4.382078082133562e-05,0.00041023293474259286,0.00025783834429696586,1.6237164322191325e-05,0.00022966784234039293,2.3866675268763152e-05,6.0840459086765084e-05,1.0955195205333905e-05,4.519018022200236e-05,267.2307692307692,20.82051282051282,0,7.0,74
1,75,3.051804378628731e-05,0.0004272526130080223,9.155413135886192e-05,0.0,0.0001983672846108675,0.00015259021893143654,0.0,9.155413135886192e-05,0.0,4.577706567943096e-05,0.0,3.051804378628731e-05,378.0,15.0,0,5.0,75
1,76,4.313608112100225e-05,0.000260283700369585,2.4355746483286985e-05,4.636395113685956e-05,0.0003682706245364478,0.0002608705858270136,8.803281861429032e-06,0.00017900006451572364,1.4965579164429353e-05,4.0201653833859243e-05,6.162297303000321e-06,3.491968471700182e-05,142.40384615384616,19.326923076923077,0,7.0,76
1,77,5.6723755298425324e-05,0.0001884157485935999,2.686914724662252e-05,4.577706567943096e-05,0.00025376416844032383,0.0001890791843280844,8.292946681056334e-06,0.00014098009357795766,1.5590739760385908e-05,6.40215483777549e-05,7.629510946571827e-06,5.3074858758760534e-05,236.7608695652174,19.347826086956523,0,6.0,77
1,78,2.7926889125187443e-05,0.0001076768714723722,1.6698552260421355e-05,2.0441331215343387e-05,0.00021650536723856657,0.00013214888771609316,3.7427789549220285e-06,8.982669491812867e-05,1.353158545241041e-05,4.8944032487441906e-05,3.166966808010947e-06,5.1535187148541775e-05,317.2830188679245,19.58490566037736,0,6.0,78
1,79,2.4414435029029846e-05,5.7984283193945886e-05,2.1362630650401116e-05,2.1362630650401116e-05,0.0003326466772705317,0.00018310826271772385,7.629510946571827e-06,0.00014343480579555036,6.103608757257461e-06,1.5259021893143654e-05,1.5259021893143653e-06,1.8310826271772383e-05,323.5,18.0,0,2.0,79
1,80,5.4637142907707924e-05,0.000153738747461028,5.1847859335842956e-05,4.4792612654066856e-05,0.0003499730505169399,0.00023955023617193262,1.3618266850870142e-05,0.00017506856301058364,1.772015445655392e-05,4.774597173015917e-05,3.117434580319671e-06,5.693419996689084e-05,465.78494623655916,20.096774193548388,0,8.0,80
1,81,0.00011416008971907474,0.00010624800429300026,5.896387472288844e-05,7.384613064336188e-05,0.00038128716434225623,0.00019629507176118134,2.844583093660113e-05,0.00021871264713505903,3.164834170429795e-05,6.499213028561187e-05,1.1679745152776625e-05,0.00014147562273766524,478.1111111111111,23.753086419753085,0,6.0,81
1,82,5.568552145419957e-05,0.00020451052719122403,0.0002415681517888586,5.310932295275973e-05,0.0003240065038349334,0.00019737643903339064,1.6646205701611258e-05,0.00017755952748385343,2.7545507053856725e-05,0.00011810879283524178,6.341411695851908e-06,6.202693315005147e-05,132.7922077922078,21.337662337662337,0,7.0,82
1,83,7.343404286075383e-05,0.00024485961694153957,2.884908826672472e-05,3.981651025242172e-05,0.0003416590370761696,0.0002110036621161271,9.298466466134414e-06,0.00018930724036181346,1.5020599676063284e-05,4.9591821152716875e-05,4.530022124527022e-06,3.433279925957322e-05,375.078125,20.8125,0,9.0,83
1,84,0.00011216719602152967,0.00020880766801143947,0.0003343599709567794,8.138145009676616e-05,0.0004149383146381169,0.00030330652289353965,3.3462767309525555e-05,0.00028322886250782434,3.61397886942876e-05,8.352306720457579e-05,1.0975787677524382e-05,0.00014000821842305493,557.9649122807018,20.087719298245613,0,4.0,84
